シナリオ1

境界ID, 57
----------------
面積, 0.185116, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 56
----------------
面積, 32.7071, cm^2
サマリー FX, 4.99327e-06, Newton
サマリー FY, 3.03203e-06, Newton
サマリー FZ, -0.0277548, Newton
力の中心 X-Axis (Y-Z), 9.11048, -0.1, cm
力の中心 Y-Axis (X-Z), 19.8485, -0.1, cm
力の中心 Z-Axis (X-Y), 20.367, 4.13106, cm
サマリー MX, -0.00114657, N-m
サマリー MY, 0.00565283, N-m
サマリー MZ, 1.46901e-07, N-m

境界ID, 55
----------------
面積, 1.98856, cm^2
サマリー FX, -0.000377265, Newton
サマリー FY, -6.83409e-07, Newton
サマリー FZ, -0.000428261, Newton
力の中心 X-Axis (Y-Z), 2.96923, -0.0532284, cm
力の中心 Y-Axis (X-Z), 18.0492, -0.125837, cm
力の中心 Z-Axis (X-Y), 18.0581, 4.81702, cm
サマリー MX, -2.06302e-05, N-m
サマリー MY, 7.75366e-05, N-m
サマリー MZ, 1.10785e-05, N-m

境界ID, 54
----------------
面積, 32.7223, cm^2
サマリー FX, 7.77511e-05, Newton
サマリー FY, 2.05004e-06, Newton
サマリー FZ, 0.00427311, Newton
力の中心 X-Axis (Y-Z), 4.52392, 0.1, cm
力の中心 Y-Axis (X-Z), 19.3962, 0.1, cm
力の中心 Z-Axis (X-Y), 22.4719, 2.59475, cm
サマリー MX, 0.000110875, N-m
サマリー MY, -0.000960172, N-m
サマリー MZ, -3.11977e-06, N-m

境界ID, 53
----------------
面積, 0.801054, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 52
----------------
面積, 1.4203, cm^2
サマリー FX, 3.16755e-06, Newton
サマリー FY, 0.000655069, Newton
サマリー FZ, -0.000220647, Newton
力の中心 X-Axis (Y-Z), 7.45745, 0.00585907, cm
力の中心 Y-Axis (X-Z), 20.4997, -0.0157236, cm
力の中心 Z-Axis (X-Y), 19.9471, 7.44151, cm
サマリー MX, -1.63165e-05, N-m
サマリー MY, 4.40129e-05, N-m
サマリー MZ, 0.000134051, N-m

境界ID, 51
----------------
面積, 2.05925, cm^2
サマリー FX, 0.00105205, Newton
サマリー FY, -1.47204e-06, Newton
サマリー FZ, -6.05322e-05, Newton
力の中心 X-Axis (Y-Z), 4.07115, -0.00283666, cm
力の中心 Y-Axis (X-Z), 22.9589, -0.000461818, cm
力の中心 Z-Axis (X-Y), 22.9419, 4.91329, cm
サマリー MX, -2.97413e-06, N-m
サマリー MY, 1.38574e-05, N-m
サマリー MZ, -4.31687e-05, N-m

境界ID, 50
----------------
面積, 0.0131628, cm^2
サマリー FX, 2.99646e-06, Newton
サマリー FY, -2.57347e-06, Newton
サマリー FZ, -3.23759e-06, Newton
力の中心 X-Axis (Y-Z), 7.43523, 0.0458133, cm
力の中心 Y-Axis (X-Z), 18.062, 0.0491645, cm
力の中心 Z-Axis (X-Y), 18.0648, 7.43193, cm
サマリー MX, -2.3935e-07, N-m
サマリー MY, 5.86236e-07, N-m
サマリー MZ, -6.87613e-07, N-m

境界ID, 49
----------------
面積, 0.0131628, cm^2
サマリー FX, -3.17246e-06, Newton
サマリー FY, 3.57912e-06, Newton
サマリー FZ, -3.97763e-06, Newton
力の中心 X-Axis (Y-Z), 7.44612, -0.0497151, cm
力の中心 Y-Axis (X-Z), 18.065, -0.045059, cm
力の中心 Z-Axis (X-Y), 18.0661, 7.44169, cm
サマリー MX, -2.9439e-07, N-m
サマリー MY, 7.20179e-07, N-m
サマリー MZ, 8.82794e-07, N-m

境界ID, 48
----------------
面積, 0.0130222, cm^2
サマリー FX, 6.92292e-06, Newton
サマリー FY, 6.63997e-06, Newton
サマリー FZ, 6.49376e-06, Newton
力の中心 X-Axis (Y-Z), 7.43951, 0.0387134, cm
力の中心 Y-Axis (X-Z), 22.9418, 0.0392822, cm
力の中心 Z-Axis (X-Y), 22.9421, 7.44044, cm
サマリー MX, 4.80556e-07, N-m
サマリー MY, -1.48713e-06, N-m
サマリー MZ, 1.00829e-06, N-m

境界ID, 47
----------------
面積, 0.0130222, cm^2
サマリー FX, 7.82922e-06, Newton
サマリー FY, 7.55242e-06, Newton
サマリー FZ, -7.68621e-06, Newton
力の中心 X-Axis (Y-Z), 7.43935, -0.0400254, cm
力の中心 Y-Axis (X-Z), 22.9413, -0.0405936, cm
力の中心 Z-Axis (X-Y), 22.941, 7.4396, cm
サマリー MX, -5.68758e-07, N-m
サマリー MY, 1.76016e-06, N-m
サマリー MZ, 1.15018e-06, N-m

境界ID, 46
----------------
面積, 1414.55, cm^2
サマリー FX, 0.798068, Newton
サマリー FY, 0.000275864, Newton
サマリー FZ, 2.36959, Newton
力の中心 X-Axis (Y-Z), 24.5839, 1.84374, cm
力の中心 Y-Axis (X-Z), -1.88553, 1.64628, cm
力の中心 Z-Axis (X-Y), -3.7379, 24.4908, cm
サマリー MX, 0.580327, N-m
サマリー MY, 0.103287, N-m
サマリー MZ, -0.196201, N-m

境界ID, 45
----------------
面積, 23.8469, cm^2
サマリー FX, 0.0142864, Newton
サマリー FY, 2.09026e-06, Newton
サマリー FZ, -0.00528684, Newton
力の中心 X-Axis (Y-Z), 25.6676, -5.11232, cm
力の中心 Y-Axis (X-Z), 14.0884, -5.14959, cm
力の中心 Z-Axis (X-Y), 14.1017, 25.6826, cm
サマリー MX, -0.00135769, N-m
サマリー MY, 1.517e-05, N-m
サマリー MZ, -0.00366668, N-m

境界ID, 44
----------------
面積, 4.54639, cm^2
サマリー FX, -0.000768006, Newton
サマリー FY, 2.71671e-06, Newton
サマリー FZ, -5.37438e-05, Newton
力の中心 X-Axis (Y-Z), 26.8921, -5.30937, cm
力の中心 Y-Axis (X-Z), 14.0117, -5.29861, cm
力の中心 Z-Axis (X-Y), 14.0132, 27.1667, cm
サマリー MX, -1.44565e-05, N-m
サマリー MY, 4.83075e-05, N-m
サマリー MZ, 0.000206913, N-m

境界ID, 43
----------------
面積, 1492.53, cm^2
サマリー FX, 1.17901, Newton
サマリー FY, 0.00226774, Newton
サマリー FZ, 3.86862, Newton
力の中心 X-Axis (Y-Z), 23.9817, 1.0398, cm
力の中心 Y-Axis (X-Z), -0.719588, 1.15855, cm
力の中心 Z-Axis (X-Y), -3.61201, 24.0275, cm
サマリー MX, 0.929508, N-m
サマリー MY, 0.151994, N-m
サマリー MZ, -0.282763, N-m

境界ID, 42
----------------
面積, 5.44107, cm^2
サマリー FX, 1.76213e-05, Newton
サマリー FY, 0.00446557, Newton
サマリー FZ, -1.00016e-05, Newton
力の中心 X-Axis (Y-Z), 50, 3.02143, cm
力の中心 Y-Axis (X-Z), 0.715288, 0.69255, cm
力の中心 Z-Axis (X-Y), 0.780071, 50, cm
サマリー MX, -3.59271e-05, N-m
サマリー MY, 6.10434e-07, N-m
サマリー MZ, 2.3131e-05, N-m

境界ID, 41
----------------
面積, 92.6203, cm^2
サマリー FX, 0.111697, Newton
サマリー FY, 9.48201e-05, Newton
サマリー FZ, 0.455253, Newton
力の中心 X-Axis (Y-Z), 26.6465, 5.1876, cm
力の中心 Y-Axis (X-Z), -12.8402, 5.43826, cm
力の中心 Z-Axis (X-Y), -12.9838, 22.9696, cm
サマリー MX, 0.104565, N-m
サマリー MY, 0.0649033, N-m
サマリー MZ, -0.0297754, N-m

境界ID, 40
----------------
面積, 86.7691, cm^2
サマリー FX, 0.00745947, Newton
サマリー FY, 0.000211289, Newton
サマリー FZ, 0.0461253, Newton
力の中心 X-Axis (Y-Z), 0.00128275, 5.91444, cm
力の中心 Y-Axis (X-Z), 11.5497, 6.78622, cm
力の中心 Z-Axis (X-Y), -6.04548, 0.000719503, cm
サマリー MX, -1.40066e-05, N-m
サマリー MY, 0.00322968, N-m
サマリー MZ, 2.43075e-05, N-m

境界ID, 39
----------------
面積, 136.26, cm^2
サマリー FX, 0.00540577, Newton
サマリー FY, -0.413398, Newton
サマリー FZ, -0.00484701, Newton
力の中心 X-Axis (Y-Z), 0.509117, 0.0600864, cm
力の中心 Y-Axis (X-Z), -9.0556, 0.100182, cm
力の中心 Z-Axis (X-Y), -12.4705, 0.48407, cm
サマリー MX, 0.000390687, N-m
サマリー MY, -0.000601198, N-m
サマリー MZ, 0.0374081, N-m

境界ID, 38
----------------
面積, 212.432, cm^2
サマリー FX, 0.0242397, Newton
サマリー FY, 0.0122022, Newton
サマリー FZ, -0.0254799, Newton
力の中心 X-Axis (Y-Z), -0.00427818, -0.455654, cm
力の中心 Y-Axis (X-Z), -25.7626, -1.10283, cm
力の中心 Z-Axis (X-Y), -23.641, -0.00501517, cm
サマリー MX, 0.000135847, N-m
サマリー MY, -0.00613416, N-m
サマリー MZ, -0.00314257, N-m

境界ID, 37
----------------
面積, 136.255, cm^2
サマリー FX, 0.00541298, Newton
サマリー FY, 0.415969, Newton
サマリー FZ, -0.00486724, Newton
力の中心 X-Axis (Y-Z), -0.507976, 0.0705029, cm
力の中心 Y-Axis (X-Z), -9.05558, 0.108679, cm
力の中心 Z-Axis (X-Y), -12.4728, -0.48395, cm
サマリー MX, -0.000428514, N-m
サマリー MY, -0.000603265, N-m
サマリー MZ, -0.0376409, N-m

境界ID, 36
----------------
面積, 121.429, cm^2
サマリー FX, -0.000308322, Newton
サマリー FY, -0.124209, Newton
サマリー FZ, 0.00364449, Newton
力の中心 X-Axis (Y-Z), -0.61387, 0.47725, cm
力の中心 Y-Axis (X-Z), 6.33614, 1.67092, cm
力の中心 Z-Axis (X-Y), 3.00906, -0.550079, cm
サマリー MX, 0.00205539, N-m
サマリー MY, -0.000111136, N-m
サマリー MZ, -0.00787195, N-m

境界ID, 35
----------------
面積, 120.378, cm^2
サマリー FX, 0.0125553, Newton
サマリー FY, -9.93608e-05, Newton
サマリー FZ, 0.000111704, Newton
力の中心 X-Axis (Y-Z), -0.000525705, 2.02331, cm
力の中心 Y-Axis (X-Z), 28.6792, 17.1732, cm
力の中心 Z-Axis (X-Y), 27.9834, 0.0177894, cm
サマリー MX, 1.70833e-05, N-m
サマリー MY, 0.000222775, N-m
サマリー MZ, -2.84299e-05, N-m

境界ID, 34
----------------
面積, 121.43, cm^2
サマリー FX, -0.000291685, Newton
サマリー FY, 0.12469, Newton
サマリー FZ, 0.00364866, Newton
力の中心 X-Axis (Y-Z), 0.615073, 0.41559, cm
力の中心 Y-Axis (X-Z), 6.35336, 1.66637, cm
力の中心 Z-Axis (X-Y), 3.03894, 0.550188, cm
サマリー MX, -0.00205772, N-m
サマリー MY, -0.000112093, N-m
サマリー MZ, 0.00792377, N-m

境界ID, 33
----------------
面積, 190.633, cm^2
サマリー FX, 2.42362e-05, Newton
サマリー FY, 0.000219064, Newton
サマリー FZ, 0.0857479, Newton
力の中心 X-Axis (Y-Z), 1.31386, 44.8027, cm
力の中心 Y-Axis (X-Z), -86.4896, -7.37539, cm
力の中心 Z-Axis (X-Y), -10.377, -0.000444084, cm
サマリー MX, 1.5776e-05, N-m
サマリー MY, 0.00890888, N-m
サマリー MZ, -0.000189786, N-m

境界ID, 32
----------------
面積, 5.62587, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
